"NO","SKU","NAMA","Harga Beli","Harga Jual","satuan","Kategori","brand","ukuran","warna","Expired","lokasi","stok minimal","Sisa","terbeli","terjual","barcode","keterangan"
"331","2223-9","Sandal Slop Catur 37 Hitam","36000","46000","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","1","1","0","BRG000398",""
"332","2223-9","Sandal Slop Catur 38 Hitam","36000","46000","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","0","0","BRG000399",""
"333","2223-9","Sandal Slop Catur 39 Hitam","36000","46000","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","0","0","0","BRG000400",""
"334","2223-9","Sandal Slop Catur 40 Hitam","36000","46000","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","0","1","1","BRG000401",""
"335","2223-9","Sandal Slop Catur 37 Cokelat","36000","46000","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","0","0","0","BRG000402",""
"336","2223-9","Sandal Slop Catur 38 Cokelat","36000","46000","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","0","0","0","BRG000403",""
"337","2223-9","Sandal Slop Catur 39 Cokelat","36000","46000","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","0","0","0","BRG000404",""
"338","2223-9","Sandal Slop Catur 40 Cokelat","36000","46000","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","1","1","0","BRG000405",""
"339","2223-9","Sandal Slop Catur 37 Merah","36000","46000","Pcs","Sandal Wanita","Balance","37","Merah","0000-00-00","","1","0","0","0","BRG000406",""
"340","2223-9","Sandal Slop Catur 38 Merah","36000","46000","Pcs","Sandal Wanita","Balance","38","Merah","0000-00-00","","1","1","1","0","BRG000407",""
"341","2223-9","Sandal Slop Catur 39 Merah","36000","46000","Pcs","Sandal Wanita","Balance","39","Merah","0000-00-00","","1","0","0","0","BRG000408",""
"342","2223-9","Sandal Slop Catur 40 Merah","36000","46000","Pcs","Sandal Wanita","Balance","40","Merah","0000-00-00","","1","0","0","0","BRG000409",""
"343","2223-9","Sandal Slop Catur 37 Ungu","36000","46000","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","0","0","0","BRG000410",""
"344","2223-9","Sandal Slop Catur 38 Ungu","36000","46000","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","0","0","0","BRG000411",""
"345","2223-9","Sandal Slop Catur 39 Ungu","36000","46000","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","1","1","0","BRG000412",""
"346","2223-9","Sandal Slop Catur 40 Ungu","36000","46000","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","0","0","0","BRG000413",""
"347","2226-D9","Sandal Wedges 37 Cokelat","37000","47000","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","0","0","0","BRG000414",""
"348","2226-D9","Sandal Wedges 38 Cokelat","37000","47000","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","0","0","0","BRG000415",""
"349","2226-D9","Sandal Wedges 39 Cokelat","37000","47000","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","0","0","0","BRG000416",""
"350","2226-D9","Sandal Wedges 40 Cokelat","37000","47000","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","0","0","0","BRG000417",""
"351","2226-D9","Sandal Wedges 37 Hitam","37000","47000","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","0","0","0","BRG000418",""
"352","2226-D9","Sandal Wedges 38 Hitam","37000","47000","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","0","0","BRG000419",""
"353","2226-D9","Sandal Wedges 39 Hitam","37000","47000","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","0","0","0","BRG000420",""
"354","2226-D9","Sandal Wedges 40 Hitam","37000","47000","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000421",""
"355","2226-D9","Sandal Wedges 37 Ungu","37000","47000","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","0","0","0","BRG000422",""
"356","2226-D9","Sandal Wedges 38 Ungu","37000","47000","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","0","0","0","BRG000423",""
"357","2226-D9","Sandal Wedges 39 Ungu","37000","47000","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","0","0","0","BRG000424",""
"358","2226-D9","Sandal Wedges 40 Ungu","37000","47000","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","0","0","0","BRG000425",""
"359","2310-XL","Sandal Pria 40-41 Hitam","28000","38888","Pcs","Sandal Pria","Tanpa Merek","40-41","Hitam","0000-00-00","","1","8","9","1","BRG000426",""
"360","2310-XL","Sandal Pria 42-43 Hitam","28000","38888","Pcs","Sandal Pria","Tanpa Merek","42-43","Hitam","0000-00-00","","1","8","9","1","BRG000427",""
"361","2310-XL","Sandal Pria 44-45 Hitam","28000","38888","Pcs","Sandal Pria","Tanpa Merek","44-45","Hitam","0000-00-00","","1","7","8","1","BRG000428",""
"362","2310-XL","Sandal Pria 40-41 Putih","28000","38888","Pcs","Sandal Pria","Tanpa Merek","40-41","Putih","0000-00-00","","1","9","9","0","BRG000429",""
"363","2310-XL","Sandal Pria 42-43 Putih","28000","38888","Pcs","Sandal Pria","Tanpa Merek","42-43","Putih","0000-00-00","","1","5","8","3","BRG000430",""
"364","2310-XL","Sandal Pria 44-45 Putih","28000","38888","Pcs","Sandal Pria","Tanpa Merek","44-45","Putih","0000-00-00","","1","7","7","0","BRG000431",""
"365","2310-XL","Sandal Pria 40-41 Hijau","28000","38888","Pcs","Sandal Pria","Tanpa Merek","40-41","Hijau","0000-00-00","","1","7","9","2","BRG000432",""
"366","2310-XL","Sandal Pria 42-43 Hijau","28000","38888","Pcs","Sandal Pria","Tanpa Merek","42-43","Hijau","0000-00-00","","1","6","7","1","BRG000433",""
"367","2310-XL","Sandal Pria 44-45 Hijau","28000","38888","Pcs","Sandal Pria","Tanpa Merek","44-45","Hijau","0000-00-00","","1","7","11","4","BRG000434",""
"368","2212-25","Sandal Kerja 37 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","4","4","0","BRG000435",""
"369","2212-25","Sandal Kerja 38 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","3","3","0","BRG000436",""
"370","2212-25","Sandal Kerja 39 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","4","4","0","BRG000437",""
"371","2212-25","Sandal Kerja 40 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","4","4","0","BRG000438",""
"372","2212-25","Sandal Kerja 37 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","3","3","0","BRG000439",""
"373","2212-25","Sandal Kerja 38 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","4","4","0","BRG000440",""
"374","2212-25","Sandal Kerja 39 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","4","4","0","BRG000441",""
"375","2212-25","Sandal Kerja 40 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","4","4","0","BRG000442",""
"376","2212-25","Sandal Kerja 37 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","4","4","0","BRG000443",""
"377","2212-25","Sandal Kerja 38 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","2","3","1","BRG000444",""
"378","2212-25","Sandal Kerja 39 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","4","4","0","BRG000445",""
"379","2212-25","Sandal Kerja 40 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","4","4","0","BRG000446",""
"380","666-D5","Sandal Selop 37 Hitam","29000","39000","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","2","3","1","BRG000447",""
"381","666-D5","Sandal Selop 38 Hitam","29000","39000","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","1","1","0","BRG000448",""
"382","666-D5","Sandal Selop 39 Hitam","29000","39000","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","1","2","1","BRG000449",""
"383","666-D5","Sandal Selop 40 Hitam","29000","39000","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","1","1","0","BRG000450",""
"384","666-D5","Sandal Selop 37 Putih","29000","39000","Pcs","Sandal Wanita","Balance","37","Putih","0000-00-00","","1","2","2","0","BRG000451",""
"385","666-D5","Sandal Selop 38 Putih","29000","39000","Pcs","Sandal Wanita","Balance","38","Putih","0000-00-00","","1","3","3","0","BRG000452",""
"386","666-D5","Sandal Selop 39 Putih","29000","39000","Pcs","Sandal Wanita","Balance","39","Putih","0000-00-00","","1","1","1","0","BRG000453",""
"387","666-D5","Sandal Selop 40 Putih","29000","39000","Pcs","Sandal Wanita","Balance","40","Putih","0000-00-00","","1","2","2","0","BRG000454",""
"388","1330-1B","Sandal Teplek 37 Hitam","21000","30899","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","1","1","0","BRG000455",""
"389","1330-1B","Sandal Teplek 38 Hitam","21000","30899","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","1","1","BRG000456",""
"390","1330-1B","Sandal Teplek 39 Hitam","21000","30899","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","1","1","0","BRG000457",""
"391","1330-1B","Sandal Teplek 40 Hitam","21000","30899","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","2","3","1","BRG000458",""
"392","8559-A2","Sandal Kerja 36-37 Pink","54000","64500","Pcs","Sandal Wanita","Balance","36-37","Pink","0000-00-00","","1","1","1","0","BRG000459",""
"393","8559-A2","Sandal Kerja 38-39 Pink","54000","64500","Pcs","Sandal Wanita","Balance","38-39","Pink","0000-00-00","","1","0","0","0","BRG000460",""
"394","8559-A2","Sandal Kerja 40-41 Pink","54000","64500","Pcs","Sandal Wanita","Balance","40-41","Pink","0000-00-00","","1","1","1","0","BRG000461",""
"395","8559-A2","Sandal Kerja 36-37 Cokelat","54000","64500","Pcs","Sandal Wanita","Balance","36-37","Cokelat","0000-00-00","","1","1","1","0","BRG000462",""
"396","8559-A2","Sandal Kerja 38-39 Cokelat","54000","64500","Pcs","Sandal Wanita","Balance","38-39","Cokelat","0000-00-00","","1","0","0","0","BRG000463",""
"397","8559-A2","Sandal Kerja 40-41 Cokelat","54000","64500","Pcs","Sandal Wanita","Balance","40-41","Cokelat","0000-00-00","","1","0","0","0","BRG000464",""
"398","8559-A2","Sandal Kerja 36-37 Putih","54000","64500","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","0","0","0","BRG000465",""
"399","8559-A2","Sandal Kerja 38-39 Putih","54000","64500","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","1","1","0","BRG000466",""
"400","8559-A2","Sandal Kerja 40-41 Putih","54000","64500","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","0","0","0","BRG000467",""
"401","8559-A2","Sandal Kerja 36-37 Hitam","54000","64500","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","0","0","0","BRG000468",""
"402","8559-A2","Sandal Kerja 38-39 Hitam","54000","64500","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","1","1","0","BRG000469",""
"403","8559-A2","Sandal Kerja 40-41 Hitam","54000","64500","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","0","0","0","BRG000470",""
"404","6074","Sandal Bapau 36 Putih","58000","69900","Pcs","Sandal Wanita","Balance","36","Putih","0000-00-00","","1","0","0","0","BRG000471",""
"405","6074","Sandal Bapau 37 Putih","58000","69900","Pcs","Sandal Wanita","Balance","37","Putih","0000-00-00","","1","0","0","0","BRG000472",""
"406","6074","Sandal Bapau 38 Putih","58000","69900","Pcs","Sandal Wanita","Balance","38","Putih","0000-00-00","","1","1","1","0","BRG000473",""
"407","6074","Sandal Bapau 39 Putih","58000","69900","PCS","Sandal Wanita","Balance","39","Putih","0000-00-00","","1","0","0","0","BRG000632",""
"408","6074","Sandal Bapau 40 Putih","58000","69900","PCS","Sandal Wanita","Balance","40","Putih","0000-00-00","","1","1","1","0","BRG000633",""
"409","6074","Sandal Bapau 41 Putih","58000","69900","PCS","Sandal Wanita","Balance","41","Putih","0000-00-00","","1","0","0","0","BRG000634",""
"410","6074","Sandal Bapau 36 Pink","58000","69900","Pcs","Sandal Wanita","Balance","36","Pink","0000-00-00","","1","0","0","0","BRG000474",""
"411","6074","Sandal Bapau 37 Pink","58000","69900","Pcs","Sandal Wanita","Balance","37","Pink","0000-00-00","","1","0","0","0","BRG000475",""
"412","6074","Sandal Bapau 38 Pink","58000","69900","Pcs","Sandal Wanita","Balance","38","Pink","0000-00-00","","1","0","0","0","BRG000476",""
"413","6074","Sandal Bapau 39 Pink","58000","69900","PCS","Sandal Wanita","Balance","39","Pink","0000-00-00","","1","0","1","1","BRG000635",""
"414","6074","Sandal Bapau 40 Pink","58000","69900","PCS","Sandal Wanita","Balance","40","Pink","0000-00-00","","1","0","0","0","BRG000636",""
"415","6074","Sandal Bapau 41 Pink","58000","69900","PCS","Sandal Wanita","Balance","41","Pink","0000-00-00","","1","0","0","0","BRG000637",""
"416","6074","Sandal Bapau 36 Hitam","58000","69900","Pcs","Sandal Wanita","Balance","36","Hitam","0000-00-00","","1","0","0","0","BRG000477",""
"417","6074","Sandal Bapau 37 Hitam","58000","69900","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","1","1","0","BRG000478",""
"418","6074","Sandal Bapau 38 Hitam","58000","69900","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","0","0","BRG000479",""
"419","6074","Sandal Bapau 39 Hitam","58000","69900","PCS","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","0","0","0","BRG000638",""
"420","6074","Sandal Bapau 40 Hitam","58000","69900","PCS","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000639",""
"421","6074","Sandal Bapau 41 Hitam","58000","69900","PCS","Sandal Wanita","Balance","41","Hitam","0000-00-00","","1","1","1","0","BRG000640",""
"422","2226-D1","Sandal Jpt Wedgs 36 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","36","Cokelat","0000-00-00","","1","0","0","0","BRG000480",""
"423","2226-D1","Sandal Jpt Wedgs 37 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","0","0","0","BRG000481",""
"424","2226-D1","Sandal Jpt Wedgs 38 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","0","1","1","BRG000482",""
"425","2226-D1","Sandal Jpt Wedgs 39 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","0","0","0","BRG000483",""
"426","2226-D1","Sandal Jpt Wedgs 40 Cokelat","27000","36900","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","1","1","0","BRG000484",""
"427","2226-D1","Sandal Jpt Wedgs 36 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","36","Hitam","0000-00-00","","1","0","0","0","BRG000485",""
"428","2226-D1","Sandal Jpt Wedgs 37 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","0","1","1","BRG000486",""
"429","2226-D1","Sandal Jpt Wedgs 38 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","0","0","BRG000487",""
"430","2226-D1","Sandal Jpt Wedgs 39 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","0","0","0","BRG000488",""
"431","2226-D1","Sandal Jpt Wedgs 40 Hitam","27000","36900","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","1","1","0","BRG000489",""
"432","2226-D1","Sandal Jpt Wedgs 36 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","36","Ungu","0000-00-00","","1","0","0","0","BRG000490",""
"433","2226-D1","Sandal Jpt Wedgs 37 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","0","0","0","BRG000491",""
"434","2226-D1","Sandal Jpt Wedgs 38 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","0","0","0","BRG000492",""
"435","2226-D1","Sandal Jpt Wedgs 39 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","1","1","0","BRG000493",""
"436","2226-D1","Sandal Jpt Wedgs 40 Ungu","27000","36900","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","0","0","0","BRG000494",""
"437","2226-D2","Sandal Jpt Wedgs 37 Hitam","29000","39900","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","0","0","0","BRG000495",""
"438","2226-D2","Sandal Jpt Wedgs 38 Hitam","29000","39900","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","0","0","BRG000496",""
"439","2226-D2","Sandal Jpt Wedgs 39 Hitam","29000","39900","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","0","1","1","BRG000497",""
"440","2226-D2","Sandal Jpt Wedgs 40 Hitam","29000","39900","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000498",""
"441","2226-D2","Sandal Jpt Wedgs 37 Ungu","29000","39900","Pcs","Sandal Wanita","Balance","37","Ungu","0000-00-00","","1","0","0","0","BRG000499",""
"442","2226-D2","Sandal Jpt Wedgs 38 Ungu","29000","39900","Pcs","Sandal Wanita","Balance","38","Ungu","0000-00-00","","1","0","1","1","BRG000500",""
"443","2226-D2","Sandal Jpt Wedgs 39 Ungu","29000","39900","Pcs","Sandal Wanita","Balance","39","Ungu","0000-00-00","","1","0","0","0","BRG000501",""
"444","2226-D2","Sandal Jpt Wedgs 40 Ungu","29000","39900","Pcs","Sandal Wanita","Balance","40","Ungu","0000-00-00","","1","1","1","0","BRG000502",""
"445","2226-D2","Sandal Jpt Wedgs 37 Cokelat","29000","39900","Pcs","Sandal Wanita","Balance","37","Cokelat","0000-00-00","","1","1","1","0","BRG000503",""
"446","2226-D2","Sandal Jpt Wedgs 38 Cokelat","29000","39900","Pcs","Sandal Wanita","Balance","38","Cokelat","0000-00-00","","1","0","0","0","BRG000504",""
"447","2226-D2","Sandal Jpt Wedgs 39 Cokelat","29000","39900","Pcs","Sandal Wanita","Balance","39","Cokelat","0000-00-00","","1","1","1","0","BRG000505",""
"448","2226-D2","Sandal Jpt Wedgs 40 Cokelat","29000","39900","Pcs","Sandal Wanita","Balance","40","Cokelat","0000-00-00","","1","0","0","0","BRG000506",""
"449","8211-1","Sandal Jpt Wdges 36-37 Putih","44000","54999","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","0","1","1","BRG000507",""
"450","8211-1","Sandal Jpt Wdges 38-39 Putih","44000","54999","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","0","0","0","BRG000508",""
"451","8211-1","Sandal Jpt Wdges 40-41 Putih","44000","54999","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","0","0","0","BRG000509",""
"452","8211-1","Sandal Jpt Wdges 36-37 Hijau","44000","54999","Pcs","Sandal Wanita","Balance","36-37","Hijau","0000-00-00","","1","0","0","0","BRG000510",""
"453","8211-1","Sandal Jpt Wdges 38-39 Hijau","44000","54999","Pcs","Sandal Wanita","Balance","38-39","Hijau","0000-00-00","","1","0","0","0","BRG000511",""
"454","8211-1","Sandal Jpt Wdges 40-41 Hijau","44000","54999","Pcs","Sandal Wanita","Balance","40-41","Hijau","0000-00-00","","1","1","1","0","BRG000512",""
"455","8211-1","Sandal Jpt Wdges 36-37 Pink","44000","54999","Pcs","Sandal Wanita","Balance","36-37","Pink","0000-00-00","","1","0","0","0","BRG000513",""
"456","8211-1","Sandal Jpt Wdges 38-39 Pink","44000","54999","Pcs","Sandal Wanita","Balance","38-39","Pink","0000-00-00","","1","1","1","0","BRG000514",""
"457","8211-1","Sandal Jpt Wdges 40-41 Pink","44000","54999","Pcs","Sandal Wanita","Balance","40-41","Pink","0000-00-00","","1","0","0","0","BRG000515",""
"458","8211-1","Sandal Jpt Wdges 36-37 Fanta","44000","54999","Pcs","Sandal Wanita","Balance","36-37","Fanta","0000-00-00","","1","1","1","0","BRG000516",""
"459","8211-1","Sandal Jpt Wdges 38-39 Putih","44000","54999","Pcs","Sandal Wanita","Balance","38-39","Fanta","0000-00-00","","1","0","0","0","BRG000517",""
"460","8211-1","Sandal Jpt Wdges 40-41 Putih","44000","54999","Pcs","Sandal Wanita","Balance","40-41","Fanta","0000-00-00","","1","0","0","0","BRG000518",""
"461","8211-1","Sandal Jpt Wdges 36-37 Hitam","44000","54999","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","0","0","0","BRG000519",""
"462","8211-1","Sandal Jpt Wdges 38-39 Hitam","44000","54999","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","0","0","0","BRG000520",""
"463","8211-1","Sandal Jpt Wdges 40-41 Hitam","44000","54999","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","1","1","0","BRG000521",""
"464","239-3","Sandal Slop Pita 36 Putih","30000","39900","Pcs","Sandal Wanita","Balance","36","Putih","0000-00-00","","1","1","1","0","BRG000522",""
"465","239-3","Sandal Slop Pita 37 Putih","30000","39900","Pcs","Sandal Wanita","Balance","37","Putih","0000-00-00","","1","0","0","0","BRG000523",""
"466","239-3","Sandal Slop Pita 38 Putih","30000","39900","Pcs","Sandal Wanita","Balance","38","Putih","0000-00-00","","1","1","1","0","BRG000524",""
"467","239-3","Sandal Slop Pita 39 Putih","30000","39900","Pcs","Sandal Wanita","Balance","39","Putih","0000-00-00","","1","0","0","0","BRG000525",""
"468","239-3","Sandal Slop Pita 40 Putih","30000","39900","Pcs","Sandal Wanita","Balance","40","Putih","0000-00-00","","1","1","1","0","BRG000526",""
"469","239-3","Sandal Slop Pita 36 Hitam","30000","39900","Pcs","Sandal Wanita","Balance","36","Hitam","0000-00-00","","1","0","0","0","BRG000527",""
"470","239-3","Sandal Slop Pita 37 Hitam","30000","39900","Pcs","Sandal Wanita","Balance","37","Hitam","0000-00-00","","1","0","1","1","BRG000528",""
"471","239-3","Sandal Slop Pita 38 Hitam","30000","39900","Pcs","Sandal Wanita","Balance","38","Hitam","0000-00-00","","1","0","0","0","BRG000529",""
"472","239-3","Sandal Slop Pita 39 Hitam","30000","39900","Pcs","Sandal Wanita","Balance","39","Hitam","0000-00-00","","1","0","1","1","BRG000530",""
"473","239-3","Sandal Slop Pita 40 Hitam","30000","39900","Pcs","Sandal Wanita","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000531",""
"474","9008-K8-L","Sandal Baim Oreo 35-36 Putih","56000","66499","Pcs","Sandal Wanita","Balance","35-36","Putih","0000-00-00","","1","7","7","0","BRG000532",""
"475","9008-K8-L","Sandal Baim Oreo 37-38 Putih","56000","66499","Pcs","Sandal Wanita","Balance","37-38","Putih","0000-00-00","","1","5","5","0","BRG000533",""
"476","9008-K8-L","Sandal Baim Oreo 39-40 Putih","56000","66499","Pcs","Sandal Wanita","Balance","39-40","Putih","0000-00-00","","1","11","11","0","BRG000534",""
"477","9008-K8-L","Sandal Baim Oreo 35-36 Hitam","56000","66499","Pcs","Sandal Wanita","Balance","35-36","Hitam","0000-00-00","","1","7","7","0","BRG000535",""
"478","9008-K8-L","Sandal Baim Oreo 37-38 Hitam","56000","66499","Pcs","Sandal Wanita","Balance","37-38","Hitam","0000-00-00","","1","7","8","1","BRG000536",""
"479","9008-K8-L","Sandal Baim Oreo 39-40 Hitam","56000","66499","Pcs","Sandal Wanita","Balance","39-40","Hitam","0000-00-00","","1","8","8","0","BRG000537",""
"480","9008-K4-L","Sandal Baim Mutiara 35-36 Putih","58000","68900","Pcs","Sandal Wanita","Balance","35-36","Putih","0000-00-00","","1","1","1","0","BRG000538",""
"481","9008-K4-L","Sandal Baim Mutiara 37-38 Putih","58000","68900","Pcs","Sandal Wanita","Balance","37-38","Putih","0000-00-00","","1","0","1","1","BRG000539",""
"482","9008-K4-L","Sandal Baim Mutiara 39-40 Putih","58000","68900","Pcs","Sandal Wanita","Balance","39-40","Putih","0000-00-00","","1","1","1","0","BRG000540",""
"483","9008-K4-L","Sandal Baim Mutiara 35-36 Hitam","58000","68900","Pcs","Sandal Wanita","Balance","35-36","Hitam","0000-00-00","","1","0","0","0","BRG000541",""
"484","9008-K4-L","Sandal Baim Mutiara 37-38 Hitam","58000","68900","Pcs","Sandal Wanita","Balance","37-38","Hitam","0000-00-00","","1","0","1","1","BRG000542",""
"485","9008-K4-L","Sandal Baim Mutiara 39-40 Hitam","58000","68900","Pcs","Sandal Wanita","Balance","39-40","Hitam","0000-00-00","","1","1","1","0","BRG000543",""
"486","LH-108-4","Sandal Linetx Pita 36-37 Putih","33000","43500","Pcs","Sandal Wanita","Balance","36-37","Putih(sol)","0000-00-00","","1","1","1","0","BRG000544",""
"487","LH-108-4","Sandal Linetx Pita 38-39 Putih","33000","43500","Pcs","Sandal Wanita","Balance","38-39","Putih(sol)","0000-00-00","","1","0","0","0","BRG000545",""
"488","LH-108-4","Sandal Linetx Pita 40-41 Putih","33000","43500","Pcs","Sandal Wanita","Balance","40-41","Putih(sol)","0000-00-00","","1","0","0","0","BRG000546",""
"489","LH-108-4","Sandal Linetx Pita 36-37 Pink","33000","43500","Pcs","Sandal Wanita","Balance","36-37","Pink(sol)","0000-00-00","","1","0","0","0","BRG000547",""
"490","LH-108-4","Sandal Linetx Pita 38-39 Pink","33000","43500","Pcs","Sandal Wanita","Balance","38-39","Pink(sol)","0000-00-00","","1","1","1","0","BRG000548",""
"491","LH-108-4","Sandal Linetx Pita 40-41 Pink","33000","43500","Pcs","Sandal Wanita","Balance","40-41","Pink(sol)","0000-00-00","","1","0","0","0","BRG000549",""
"492","LH-108-4","Sandal Linetx Pita 36-37 Cokelat","33000","43500","Pcs","Sandal Wanita","Balance","36-37","Cokelat(sol)","0000-00-00","","1","0","0","0","BRG000550",""
"493","LH-108-4","Sandal Linetx Pita 38-39 Cokelat","33000","43500","Pcs","Sandal Wanita","Balance","38-39","Cokelat(sol)","0000-00-00","","1","0","0","0","BRG000551",""
"494","LH-108-4","Sandal Linetx Pita 40-41 Cokelat","33000","43500","Pcs","Sandal Wanita","Balance","40-41","Cokelat(sol)","0000-00-00","","1","1","1","0","BRG000552",""
"495","LH-108-4","Sandal Linetx Pita 36-37 Hitam","33000","43500","Pcs","Sandal Wanita","Balance","36-37","Hitam(sol)","0000-00-00","","1","1","1","0","BRG000553",""
"496","LH-108-4","Sandal Linetx Pita 38-39 Hitam","33000","43500","Pcs","Sandal Wanita","Balance","38-39","Hitam(sol)","0000-00-00","","1","0","0","0","BRG000554",""
"497","LH-108-4","Sandal Linetx Pita 40-41 Hitam","33000","43500","Pcs","Sandal Wanita","Balance","40-41","Hitam(sol)","0000-00-00","","1","1","1","0","BRG000555",""
